clip_id,source_id,source_path,clip_path,audio_path,start_time,end_time,expected_label,status,notes
MLB_824831_brandon-young-in-play-out-s-to-josh-naylor-wjmthr_head_0p000_6p000,MLB_824831_brandon-young-in-play-out-s-to-josh-naylor-wjmthr,raw_sources\MLB_824831_brandon-young-in-play-out-s-to-josh-naylor-wjmthr_Jackson_Holliday_s_sliding_snag_Jackson_Holliday_s_sliding_snag_Jackson_Holliday.mp4,clips\pending\MLB_824831_brandon-young-in-play-out-s-to-josh-naylor-wjmthr_head_0p000_6p000\video.mp4,clips\pending\MLB_824831_brandon-young-in-play-out-s-to-josh-naylor-wjmthr_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823372_carmen-mlodzinski-in-play-out-s-to-dalton-rushing_head_0p000_7p000,MLB_823372_carmen-mlodzinski-in-play-out-s-to-dalton-rushing,raw_sources\MLB_823372_carmen-mlodzinski-in-play-out-s-to-dalton-rushing_Brandon_Lowe_s_spectacular_snag_Brandon_Lowe_s_spectacular_snag_Brandon_Lowe_s_s.mp4,clips\pending\MLB_823372_carmen-mlodzinski-in-play-out-s-to-dalton-rushing_head_0p000_7p000\video.mp4,clips\pending\MLB_823372_carmen-mlodzinski-in-play-out-s-to-dalton-rushing_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez-xqasqj_head_0p000_7p000,MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez-xqasqj,raw_sources\MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez-xqasqj_Otto_Lopez_s_second_RBI_single_of_the_game_Otto_Lopez_s_second_RBI_single_of_the.mp4,clips\pending\MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez-xqasqj_head_0p000_7p000\video.mp4,clips\pending\MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez-xqasqj_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez_head_0p000_7p000,MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez,raw_sources\MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez_Otto_Lopez_s_RBI_single_Otto_Lopez_s_RBI_single_Otto_Lopez_s_RBI_single_Otto_Lop.mp4,clips\pending\MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez_head_0p000_7p000\video.mp4,clips\pending\MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822804_tyler-rogers-in-play-out-s-to-bryson-stott_head_0p000_6p000,MLB_822804_tyler-rogers-in-play-out-s-to-bryson-stott,raw_sources\MLB_822804_tyler-rogers-in-play-out-s-to-bryson-stott_Tyler_Rogers_impressive_shovel_play_Tyler_Rogers_impressive_shovel_play_Tyler_Ro.mp4,clips\pending\MLB_822804_tyler-rogers-in-play-out-s-to-bryson-stott_head_0p000_6p000\video.mp4,clips\pending\MLB_822804_tyler-rogers-in-play-out-s-to-bryson-stott_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824590_davis-martin-in-play-out-s-to-austin-wynns_head_0p000_7p000,MLB_824590_davis-martin-in-play-out-s-to-austin-wynns,raw_sources\MLB_824590_davis-martin-in-play-out-s-to-austin-wynns_Davis_Martin_escapes_bases-loaded_jam_in_the_top_of_the_2nd_Davis_Martin_escapes.mp4,clips\pending\MLB_824590_davis-martin-in-play-out-s-to-austin-wynns_head_0p000_7p000\video.mp4,clips\pending\MLB_824590_davis-martin-in-play-out-s-to-austin-wynns_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824590_chris-sale-throws-out-luisangel-acuna_head_0p000_6p000,MLB_824590_chris-sale-throws-out-luisangel-acuna,raw_sources\MLB_824590_chris-sale-throws-out-luisangel-acuna_Chris_Sale_throws_out_Luisangel_Acu_a_Chris_Sale_throws_out_Luisangel_Acu_a_Chri.mp4,clips\pending\MLB_824590_chris-sale-throws-out-luisangel-acuna_head_0p000_6p000\video.mp4,clips\pending\MLB_824590_chris-sale-throws-out-luisangel-acuna_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824590_ozzie-albies-pops-out-to-second-baseman-chase-meidroth_head_0p000_7p000,MLB_824590_ozzie-albies-pops-out-to-second-baseman-chase-meidroth,raw_sources\MLB_824590_ozzie-albies-pops-out-to-second-baseman-chase-meidroth_Chase_Meidroth_s_running_catch_for_the_White_Sox_win_Chase_Meidroth_s_running_ca.mp4,clips\pending\MLB_824590_ozzie-albies-pops-out-to-second-baseman-chase-meidroth_head_0p000_7p000\video.mp4,clips\pending\MLB_824590_ozzie-albies-pops-out-to-second-baseman-chase-meidroth_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824348_troy-johnston-grounds-out-shortstop-dansby-swanson-to-first-baseman-m_head_0p000_6p000,MLB_824348_troy-johnston-grounds-out-shortstop-dansby-swanson-to-first-baseman-m,raw_sources\MLB_824348_troy-johnston-grounds-out-shortstop-dansby-swanson-to-first-baseman-m_Dansby_Swanson_s_outstanding_diving_stop_Dansby_Swanson_s_outstanding_diving_sto.mp4,clips\pending\MLB_824348_troy-johnston-grounds-out-shortstop-dansby-swanson-to-first-baseman-m_head_0p000_6p000\video.mp4,clips\pending\MLB_824348_troy-johnston-grounds-out-shortstop-dansby-swanson-to-first-baseman-m_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824996_jack-perkins-in-play-run-s-to-andrew-vaughn_head_0p000_7p000,MLB_824996_jack-perkins-in-play-run-s-to-andrew-vaughn,raw_sources\MLB_824996_jack-perkins-in-play-run-s-to-andrew-vaughn_Andrew_Vaughn_s_RBI_single_Andrew_Vaughn_s_RBI_single_Andrew_Vaughn_s_RBI_single.mp4,clips\pending\MLB_824996_jack-perkins-in-play-run-s-to-andrew-vaughn_head_0p000_7p000\video.mp4,clips\pending\MLB_824996_jack-perkins-in-play-run-s-to-andrew-vaughn_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
