clip_id,source_id,source_path,clip_path,audio_path,start_time,end_time,expected_label,status,notes
MLB_824831_brandon-young-in-play-out-s-to-josh-naylor-wjmthr_head_0p000_6p000,MLB_824831_brandon-young-in-play-out-s-to-josh-naylor-wjmthr,raw_sources\MLB_824831_brandon-young-in-play-out-s-to-josh-naylor-wjmthr_Jackson_Holliday_s_sliding_snag_Jackson_Holliday_s_sliding_snag_Jackson_Holliday.mp4,clips\pending\MLB_824831_brandon-young-in-play-out-s-to-josh-naylor-wjmthr_head_0p000_6p000\video.mp4,clips\pending\MLB_824831_brandon-young-in-play-out-s-to-josh-naylor-wjmthr_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823372_carmen-mlodzinski-in-play-out-s-to-dalton-rushing_head_0p000_7p000,MLB_823372_carmen-mlodzinski-in-play-out-s-to-dalton-rushing,raw_sources\MLB_823372_carmen-mlodzinski-in-play-out-s-to-dalton-rushing_Brandon_Lowe_s_spectacular_snag_Brandon_Lowe_s_spectacular_snag_Brandon_Lowe_s_s.mp4,clips\pending\MLB_823372_carmen-mlodzinski-in-play-out-s-to-dalton-rushing_head_0p000_7p000\video.mp4,clips\pending\MLB_823372_carmen-mlodzinski-in-play-out-s-to-dalton-rushing_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez-xqasqj_head_0p000_7p000,MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez-xqasqj,raw_sources\MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez-xqasqj_Otto_Lopez_s_second_RBI_single_of_the_game_Otto_Lopez_s_second_RBI_single_of_the.mp4,clips\pending\MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez-xqasqj_head_0p000_7p000\video.mp4,clips\pending\MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez-xqasqj_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez_head_0p000_7p000,MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez,raw_sources\MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez_Otto_Lopez_s_RBI_single_Otto_Lopez_s_RBI_single_Otto_Lopez_s_RBI_single_Otto_Lop.mp4,clips\pending\MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez_head_0p000_7p000\video.mp4,clips\pending\MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822804_tyler-rogers-in-play-out-s-to-bryson-stott_head_0p000_6p000,MLB_822804_tyler-rogers-in-play-out-s-to-bryson-stott,raw_sources\MLB_822804_tyler-rogers-in-play-out-s-to-bryson-stott_Tyler_Rogers_impressive_shovel_play_Tyler_Rogers_impressive_shovel_play_Tyler_Ro.mp4,clips\pending\MLB_822804_tyler-rogers-in-play-out-s-to-bryson-stott_head_0p000_6p000\video.mp4,clips\pending\MLB_822804_tyler-rogers-in-play-out-s-to-bryson-stott_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824590_davis-martin-in-play-out-s-to-austin-wynns_head_0p000_7p000,MLB_824590_davis-martin-in-play-out-s-to-austin-wynns,raw_sources\MLB_824590_davis-martin-in-play-out-s-to-austin-wynns_Davis_Martin_escapes_bases-loaded_jam_in_the_top_of_the_2nd_Davis_Martin_escapes.mp4,clips\pending\MLB_824590_davis-martin-in-play-out-s-to-austin-wynns_head_0p000_7p000\video.mp4,clips\pending\MLB_824590_davis-martin-in-play-out-s-to-austin-wynns_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824590_chris-sale-throws-out-luisangel-acuna_head_0p000_6p000,MLB_824590_chris-sale-throws-out-luisangel-acuna,raw_sources\MLB_824590_chris-sale-throws-out-luisangel-acuna_Chris_Sale_throws_out_Luisangel_Acu_a_Chris_Sale_throws_out_Luisangel_Acu_a_Chri.mp4,clips\pending\MLB_824590_chris-sale-throws-out-luisangel-acuna_head_0p000_6p000\video.mp4,clips\pending\MLB_824590_chris-sale-throws-out-luisangel-acuna_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824590_ozzie-albies-pops-out-to-second-baseman-chase-meidroth_head_0p000_7p000,MLB_824590_ozzie-albies-pops-out-to-second-baseman-chase-meidroth,raw_sources\MLB_824590_ozzie-albies-pops-out-to-second-baseman-chase-meidroth_Chase_Meidroth_s_running_catch_for_the_White_Sox_win_Chase_Meidroth_s_running_ca.mp4,clips\pending\MLB_824590_ozzie-albies-pops-out-to-second-baseman-chase-meidroth_head_0p000_7p000\video.mp4,clips\pending\MLB_824590_ozzie-albies-pops-out-to-second-baseman-chase-meidroth_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824348_troy-johnston-grounds-out-shortstop-dansby-swanson-to-first-baseman-m_head_0p000_6p000,MLB_824348_troy-johnston-grounds-out-shortstop-dansby-swanson-to-first-baseman-m,raw_sources\MLB_824348_troy-johnston-grounds-out-shortstop-dansby-swanson-to-first-baseman-m_Dansby_Swanson_s_outstanding_diving_stop_Dansby_Swanson_s_outstanding_diving_sto.mp4,clips\pending\MLB_824348_troy-johnston-grounds-out-shortstop-dansby-swanson-to-first-baseman-m_head_0p000_6p000\video.mp4,clips\pending\MLB_824348_troy-johnston-grounds-out-shortstop-dansby-swanson-to-first-baseman-m_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824996_jack-perkins-in-play-run-s-to-andrew-vaughn_head_0p000_7p000,MLB_824996_jack-perkins-in-play-run-s-to-andrew-vaughn,raw_sources\MLB_824996_jack-perkins-in-play-run-s-to-andrew-vaughn_Andrew_Vaughn_s_RBI_single_Andrew_Vaughn_s_RBI_single_Andrew_Vaughn_s_RBI_single.mp4,clips\pending\MLB_824996_jack-perkins-in-play-run-s-to-andrew-vaughn_head_0p000_7p000\video.mp4,clips\pending\MLB_824996_jack-perkins-in-play-run-s-to-andrew-vaughn_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824287_corey-seager-s-leaping-catch-x5804_head_0p000_7p000,MLB_824287_corey-seager-s-leaping-catch-x5804,raw_sources\MLB_824287_corey-seager-s-leaping-catch-x5804_Corey_Seager_s_leaping_catch_Corey_Seager_s_leaping_catch_Corey_Seager_s_leaping.mp4,clips\pending\MLB_824287_corey-seager-s-leaping-catch-x5804_head_0p000_7p000\video.mp4,clips\pending\MLB_824287_corey-seager-s-leaping-catch-x5804_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=1.480; peak=0.043511; ratio=11.07; rms_ratio=5.04; diff_ratio=11.07
MLB_824287_riley-greene-s-rbi-groundout_head_0p000_6p000,MLB_824287_riley-greene-s-rbi-groundout,raw_sources\MLB_824287_riley-greene-s-rbi-groundout_Riley_Greene_s_RBI_groundout_Riley_Greene_s_RBI_groundout_Riley_Greene_s_RBI_gro.mp4,clips\pending\MLB_824287_riley-greene-s-rbi-groundout_head_0p000_6p000\video.mp4,clips\pending\MLB_824287_riley-greene-s-rbi-groundout_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.520; peak=0.080686; ratio=25.74; rms_ratio=5.61; diff_ratio=25.74
MLB_823389_mitch-keller-in-play-run-s-to-elly-de-la-cruz-tdkmqc_head_0p000_6p000,MLB_823389_mitch-keller-in-play-run-s-to-elly-de-la-cruz-tdkmqc,raw_sources\MLB_823389_mitch-keller-in-play-run-s-to-elly-de-la-cruz-tdkmqc_Elly_De_La_Cruz_s_RBI_groundout_Elly_De_La_Cruz_s_RBI_groundout_Elly_De_La_Cruz_.mp4,clips\pending\MLB_823389_mitch-keller-in-play-run-s-to-elly-de-la-cruz-tdkmqc_head_0p000_6p000\video.mp4,clips\pending\MLB_823389_mitch-keller-in-play-run-s-to-elly-de-la-cruz-tdkmqc_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.040; peak=0.048670; ratio=9.37; rms_ratio=3.48; diff_ratio=9.37
MLB_822744_aaron-ashby-in-play-run-s-to-brady-house_head_0p000_6p000,MLB_822744_aaron-ashby-in-play-run-s-to-brady-house,raw_sources\MLB_822744_aaron-ashby-in-play-run-s-to-brady-house_Brady_House_s_RBI_groundout_Brady_House_s_RBI_groundout_Brady_House_s_RBI_ground.mp4,clips\pending\MLB_822744_aaron-ashby-in-play-run-s-to-brady-house_head_0p000_6p000\video.mp4,clips\pending\MLB_822744_aaron-ashby-in-play-run-s-to-brady-house_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.460; peak=0.041695; ratio=18.33; rms_ratio=4.29; diff_ratio=18.33
MLB_822744_jake-irvin-in-play-run-s-to-luis-rengifo-bhyxu6_head_0p000_6p000,MLB_822744_jake-irvin-in-play-run-s-to-luis-rengifo-bhyxu6,raw_sources\MLB_822744_jake-irvin-in-play-run-s-to-luis-rengifo-bhyxu6_Luis_Rengifo_s_RBI_groundout_Luis_Rengifo_s_RBI_groundout_Luis_Rengifo_s_RBI_gro.mp4,clips\pending\MLB_822744_jake-irvin-in-play-run-s-to-luis-rengifo-bhyxu6_head_0p000_6p000\video.mp4,clips\pending\MLB_822744_jake-irvin-in-play-run-s-to-luis-rengifo-bhyxu6_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=5.380; peak=0.072396; ratio=12.57; rms_ratio=3.32; diff_ratio=12.57
MLB_823557_will-warren-in-play-out-s-to-leody-taveras_head_0p000_7p000,MLB_823557_will-warren-in-play-out-s-to-leody-taveras,raw_sources\MLB_823557_will-warren-in-play-out-s-to-leody-taveras_Will_Warren_makes_the_kick_save_on_line_drive_for_out_Will_Warren_makes_the_kick.mp4,clips\pending\MLB_823557_will-warren-in-play-out-s-to-leody-taveras_head_0p000_7p000\video.mp4,clips\pending\MLB_823557_will-warren-in-play-out-s-to-leody-taveras_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=4.000; peak=0.122068; ratio=13.28; rms_ratio=4.08; diff_ratio=13.28
MLB_823557_fernando-cruz-in-play-run-s-to-dylan-beavers_head_0p000_6p000,MLB_823557_fernando-cruz-in-play-run-s-to-dylan-beavers,raw_sources\MLB_823557_fernando-cruz-in-play-run-s-to-dylan-beavers_Dylan_Beavers_RBI_groundout_Dylan_Beavers_RBI_groundout_Dylan_Beavers_RBI_ground.mp4,clips\pending\MLB_823557_fernando-cruz-in-play-run-s-to-dylan-beavers_head_0p000_6p000\video.mp4,clips\pending\MLB_823557_fernando-cruz-in-play-run-s-to-dylan-beavers_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=5.360; peak=0.070396; ratio=10.01; rms_ratio=2.67; diff_ratio=10.01
MLB_823066_emmet-sheehan-in-play-run-s-to-alec-burleson_head_0p000_7p000,MLB_823066_emmet-sheehan-in-play-run-s-to-alec-burleson,raw_sources\MLB_823066_emmet-sheehan-in-play-run-s-to-alec-burleson_Alec_Burleson_s_solo_home_run_5_Alec_Burleson_s_solo_home_run_5_Alec_Burleson_s_.mp4,clips\pending\MLB_823066_emmet-sheehan-in-play-run-s-to-alec-burleson_head_0p000_7p000\video.mp4,clips\pending\MLB_823066_emmet-sheehan-in-play-run-s-to-alec-burleson_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=2.320; peak=0.095678; ratio=5.99; rms_ratio=2.46; diff_ratio=5.99
MLB_824366_zach-agnos-in-play-out-s-to-jonah-heim_head_0p000_6p000,MLB_824366_zach-agnos-in-play-out-s-to-jonah-heim,raw_sources\MLB_824366_zach-agnos-in-play-out-s-to-jonah-heim_Jonah_Heim_grounds_out_Austin_Riley_scores_Jonah_Heim_grounds_out_Austin_Riley_s.mp4,clips\pending\MLB_824366_zach-agnos-in-play-out-s-to-jonah-heim_head_0p000_6p000\video.mp4,clips\pending\MLB_824366_zach-agnos-in-play-out-s-to-jonah-heim_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.520; peak=0.024313; ratio=12.20; rms_ratio=6.90; diff_ratio=12.20
MLB_824366_grant-holmes-in-play-run-s-to-willi-castro_head_0p000_6p000,MLB_824366_grant-holmes-in-play-run-s-to-willi-castro,raw_sources\MLB_824366_grant-holmes-in-play-run-s-to-willi-castro_Willi_Castro_grounds_out_two_score_Willi_Castro_grounds_out_two_score_Willi_Cast.mp4,clips\pending\MLB_824366_grant-holmes-in-play-run-s-to-willi-castro_head_0p000_6p000\video.mp4,clips\pending\MLB_824366_grant-holmes-in-play-run-s-to-willi-castro_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.360; peak=0.031358; ratio=24.12; rms_ratio=8.07; diff_ratio=24.12
MLB_824041_jorge-soler-grounds-out-shortstop-ronny-mauricio-to-first-baseman-bre_head_0p000_6p000,MLB_824041_jorge-soler-grounds-out-shortstop-ronny-mauricio-to-first-baseman-bre,raw_sources\MLB_824041_jorge-soler-grounds-out-shortstop-ronny-mauricio-to-first-baseman-bre_Devin_Williams_secures_the_Mets_4-3_win_Devin_Williams_secures_the_Mets_4-3_win_.mp4,clips\pending\MLB_824041_jorge-soler-grounds-out-shortstop-ronny-mauricio-to-first-baseman-bre_head_0p000_6p000\video.mp4,clips\pending\MLB_824041_jorge-soler-grounds-out-shortstop-ronny-mauricio-to-first-baseman-bre_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=4.240; peak=0.097536; ratio=2.53; rms_ratio=2.53; diff_ratio=2.34
MLB_825012_joel-kuhnel-in-play-out-s-to-angel-martinez_head_0p000_6p000,MLB_825012_joel-kuhnel-in-play-out-s-to-angel-martinez,raw_sources\MLB_825012_joel-kuhnel-in-play-out-s-to-angel-martinez_Jacob_Wilson_makes_the_double_play_Jacob_Wilson_makes_the_double_play_Jacob_Wils.mp4,clips\pending\MLB_825012_joel-kuhnel-in-play-out-s-to-angel-martinez_head_0p000_6p000\video.mp4,clips\pending\MLB_825012_joel-kuhnel-in-play-out-s-to-angel-martinez_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=4.620; peak=0.071533; ratio=11.56; rms_ratio=3.84; diff_ratio=11.56
MLB_823309_noah-schultz-in-play-no-out-to-fernando-tatis-jr-blj7vi_head_0p000_7p000,MLB_823309_noah-schultz-in-play-no-out-to-fernando-tatis-jr-blj7vi,raw_sources\MLB_823309_noah-schultz-in-play-no-out-to-fernando-tatis-jr-blj7vi_Fernando_Tatis_Jr._s_triple_Fernando_Tatis_Jr._s_triple_Fernando_Tatis_Jr._s_tri.mp4,clips\pending\MLB_823309_noah-schultz-in-play-no-out-to-fernando-tatis-jr-blj7vi_head_0p000_7p000\video.mp4,clips\pending\MLB_823309_noah-schultz-in-play-no-out-to-fernando-tatis-jr-blj7vi_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=3.320; peak=0.032574; ratio=10.47; rms_ratio=6.74; diff_ratio=10.47
MLB_823554_taylor-ward-grounds-out-to-first-baseman-ben-rice-dylan-beavers-score_head_0p000_6p000,MLB_823554_taylor-ward-grounds-out-to-first-baseman-ben-rice-dylan-beavers-score,raw_sources\MLB_823554_taylor-ward-grounds-out-to-first-baseman-ben-rice-dylan-beavers-score_Taylor_Ward_s_RBI_groundout_Taylor_Ward_s_RBI_groundout_Taylor_Ward_s_RBI_ground.mp4,clips\pending\MLB_823554_taylor-ward-grounds-out-to-first-baseman-ben-rice-dylan-beavers-score_head_0p000_6p000\video.mp4,clips\pending\MLB_823554_taylor-ward-grounds-out-to-first-baseman-ben-rice-dylan-beavers-score_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.520; peak=0.052654; ratio=22.59; rms_ratio=6.52; diff_ratio=22.59
MLB_823388_pirates-bring-home-five-runs-in-the-2nd-inning_head_0p000_6p000,MLB_823388_pirates-bring-home-five-runs-in-the-2nd-inning,raw_sources\MLB_823388_pirates-bring-home-five-runs-in-the-2nd-inning_Pirates_bring_home_five_runs_in_the_2nd_inning_Pirates_bring_home_five_runs_in_t.mp4,clips\pending\MLB_823388_pirates-bring-home-five-runs-in-the-2nd-inning_head_0p000_6p000\video.mp4,clips\pending\MLB_823388_pirates-bring-home-five-runs-in-the-2nd-inning_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=4.740; peak=0.031473; ratio=6.57; rms_ratio=5.25; diff_ratio=6.57
MLB_823388_yohan-ramirez-in-play-out-s-to-spencer-steer_head_0p000_7p000,MLB_823388_yohan-ramirez-in-play-out-s-to-spencer-steer,raw_sources\MLB_823388_yohan-ramirez-in-play-out-s-to-spencer-steer_Oneil_Cruz_s_nifty_leaping_catch_Oneil_Cruz_s_nifty_leaping_catch_Oneil_Cruz_s_n.mp4,clips\pending\MLB_823388_yohan-ramirez-in-play-out-s-to-spencer-steer_head_0p000_7p000\video.mp4,clips\pending\MLB_823388_yohan-ramirez-in-play-out-s-to-spencer-steer_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=2.280; peak=0.086905; ratio=48.28; rms_ratio=7.89; diff_ratio=48.28
MLB_823388_sam-moll-in-play-run-s-to-henry-davis_head_0p000_6p000,MLB_823388_sam-moll-in-play-run-s-to-henry-davis,raw_sources\MLB_823388_sam-moll-in-play-run-s-to-henry-davis_Henry_Davis_RBI_groundout_Henry_Davis_RBI_groundout_Henry_Davis_RBI_groundout.mp4,clips\pending\MLB_823388_sam-moll-in-play-run-s-to-henry-davis_head_0p000_6p000\video.mp4,clips\pending\MLB_823388_sam-moll-in-play-run-s-to-henry-davis_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.380; peak=0.040922; ratio=43.66; rms_ratio=12.48; diff_ratio=43.66
MLB_823388_rhett-lowder-in-play-out-s-to-nick-gonzales_head_0p000_6p000,MLB_823388_rhett-lowder-in-play-out-s-to-nick-gonzales,raw_sources\MLB_823388_rhett-lowder-in-play-out-s-to-nick-gonzales_Nick_Gonzales_RBI_groundout_Nick_Gonzales_RBI_groundout_Nick_Gonzales_RBI_ground.mp4,clips\pending\MLB_823388_rhett-lowder-in-play-out-s-to-nick-gonzales_head_0p000_6p000\video.mp4,clips\pending\MLB_823388_rhett-lowder-in-play-out-s-to-nick-gonzales_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.460; peak=0.051078; ratio=14.98; rms_ratio=4.01; diff_ratio=14.98
MLB_822746_brad-lord-in-play-run-s-to-joey-ortiz_head_0p000_6p000,MLB_822746_brad-lord-in-play-run-s-to-joey-ortiz,raw_sources\MLB_822746_brad-lord-in-play-run-s-to-joey-ortiz_Joey_Ortiz_s_RBI_groundout_Joey_Ortiz_s_RBI_groundout_Joey_Ortiz_s_RBI_groundout.mp4,clips\pending\MLB_822746_brad-lord-in-play-run-s-to-joey-ortiz_head_0p000_6p000\video.mp4,clips\pending\MLB_822746_brad-lord-in-play-run-s-to-joey-ortiz_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=4.800; peak=0.053167; ratio=17.96; rms_ratio=5.20; diff_ratio=17.96
MLB_822746_jorbit-vivas-grounds-out-to-first-baseman-jake-bauers-ud4d3u_head_0p000_6p000,MLB_822746_jorbit-vivas-grounds-out-to-first-baseman-jake-bauers-ud4d3u,raw_sources\MLB_822746_jorbit-vivas-grounds-out-to-first-baseman-jake-bauers-ud4d3u_Abner_Uribe_induces_groundout_for_the_save_Abner_Uribe_induces_groundout_for_the.mp4,clips\pending\MLB_822746_jorbit-vivas-grounds-out-to-first-baseman-jake-bauers-ud4d3u_head_0p000_6p000\video.mp4,clips\pending\MLB_822746_jorbit-vivas-grounds-out-to-first-baseman-jake-bauers-ud4d3u_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=5.020; peak=0.100796; ratio=9.39; rms_ratio=2.52; diff_ratio=9.39
MLB_822746_kyle-harrison-in-play-out-s-to-james-wood-j6yujz_head_0p000_6p000,MLB_822746_kyle-harrison-in-play-out-s-to-james-wood-j6yujz,raw_sources\MLB_822746_kyle-harrison-in-play-out-s-to-james-wood-j6yujz_James_Wood_singles_on_a_ground_ball_after_Nationals_challenge_James_Wood_singles.mp4,clips\pending\MLB_822746_kyle-harrison-in-play-out-s-to-james-wood-j6yujz_head_0p000_6p000\video.mp4,clips\pending\MLB_822746_kyle-harrison-in-play-out-s-to-james-wood-j6yujz_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=2.480; peak=0.058343; ratio=35.95; rms_ratio=7.39; diff_ratio=35.95
MLB_822988_heliot-ramos-fly-out-confirmed-after-a-review_head_0p000_7p000,MLB_822988_heliot-ramos-fly-out-confirmed-after-a-review,raw_sources\MLB_822988_heliot-ramos-fly-out-confirmed-after-a-review_Heliot_Ramos_flyout_stands_after_a_review_Heliot_Ramos_flyout_stands_after_a_rev.mp4,clips\pending\MLB_822988_heliot-ramos-fly-out-confirmed-after-a-review_head_0p000_7p000\video.mp4,clips\pending\MLB_822988_heliot-ramos-fly-out-confirmed-after-a-review_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=1.400; peak=0.121708; ratio=26.55; rms_ratio=7.98; diff_ratio=26.55
MLB_824365_chase-dollander-in-play-out-s-to-ronald-acuna-jr_head_0p000_6p000,MLB_824365_chase-dollander-in-play-out-s-to-ronald-acuna-jr,raw_sources\MLB_824365_chase-dollander-in-play-out-s-to-ronald-acuna-jr_Ronald_Acu_a_Jr._leaves_the_game_with_an_injury_Ronald_Acu_a_Jr._leaves_the_game.mp4,clips\pending\MLB_824365_chase-dollander-in-play-out-s-to-ronald-acuna-jr_head_0p000_6p000\video.mp4,clips\pending\MLB_824365_chase-dollander-in-play-out-s-to-ronald-acuna-jr_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=1.200; peak=0.052268; ratio=8.56; rms_ratio=3.64; diff_ratio=8.56
MLB_823144_lucas-erceg-in-play-out-s-to-j-p-crawford-dkjdno_head_0p000_6p000,MLB_823144_lucas-erceg-in-play-out-s-to-j-p-crawford-dkjdno,raw_sources\MLB_823144_lucas-erceg-in-play-out-s-to-j-p-crawford-dkjdno_Lucas_Erceg_closes_out_win_for_Royals_Lucas_Erceg_closes_out_win_for_Royals_Luca.mp4,clips\pending\MLB_823144_lucas-erceg-in-play-out-s-to-j-p-crawford-dkjdno_head_0p000_6p000\video.mp4,clips\pending\MLB_823144_lucas-erceg-in-play-out-s-to-j-p-crawford-dkjdno_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.620; peak=0.039109; ratio=8.80; rms_ratio=3.20; diff_ratio=8.80
MLB_823387_jj-bleday-lines-out-sharply-to-second-baseman-brandon-lowe_head_0p000_7p000,MLB_823387_jj-bleday-lines-out-sharply-to-second-baseman-brandon-lowe,raw_sources\MLB_823387_jj-bleday-lines-out-sharply-to-second-baseman-brandon-lowe_Brandon_Lowe_catches_the_quick_liner_Brandon_Lowe_catches_the_quick_liner_Brando.mp4,clips\pending\MLB_823387_jj-bleday-lines-out-sharply-to-second-baseman-brandon-lowe_head_0p000_7p000\video.mp4,clips\pending\MLB_823387_jj-bleday-lines-out-sharply-to-second-baseman-brandon-lowe_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=1.020; peak=0.090301; ratio=12.64; rms_ratio=5.13; diff_ratio=12.64
MLB_822742_richard-lovelady-in-play-run-s-to-garrett-mitchell_head_0p000_6p000,MLB_822742_richard-lovelady-in-play-run-s-to-garrett-mitchell,raw_sources\MLB_822742_richard-lovelady-in-play-run-s-to-garrett-mitchell_Garrett_Mitchell_s_RBI_groundout_Garrett_Mitchell_s_RBI_groundout_Garrett_Mitche.mp4,clips\pending\MLB_822742_richard-lovelady-in-play-run-s-to-garrett-mitchell_head_0p000_6p000\video.mp4,clips\pending\MLB_822742_richard-lovelady-in-play-run-s-to-garrett-mitchell_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=4.440; peak=0.062267; ratio=28.01; rms_ratio=10.60; diff_ratio=28.01
MLB_822987_luis-arraez-lines-out-to-left-fielder-chandler-simpson_head_0p000_7p000,MLB_822987_luis-arraez-lines-out-to-left-fielder-chandler-simpson,raw_sources\MLB_822987_luis-arraez-lines-out-to-left-fielder-chandler-simpson_Chandler_Simpson_s_running_catch_Chandler_Simpson_s_running_catch_Chandler_Simps.mp4,clips\pending\MLB_822987_luis-arraez-lines-out-to-left-fielder-chandler-simpson_head_0p000_7p000\video.mp4,clips\pending\MLB_822987_luis-arraez-lines-out-to-left-fielder-chandler-simpson_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=3.420; peak=0.076034; ratio=19.19; rms_ratio=7.25; diff_ratio=19.19
MLB_823875_chris-paddack-in-play-out-s-to-trea-turner-95qrcu_head_0p000_7p000,MLB_823875_chris-paddack-in-play-out-s-to-trea-turner-95qrcu,raw_sources\MLB_823875_chris-paddack-in-play-out-s-to-trea-turner-95qrcu_Kyle_Stowers_sliding_catch_Kyle_Stowers_sliding_catch_Kyle_Stowers_sliding_catch.mp4,clips\pending\MLB_823875_chris-paddack-in-play-out-s-to-trea-turner-95qrcu_head_0p000_7p000\video.mp4,clips\pending\MLB_823875_chris-paddack-in-play-out-s-to-trea-turner-95qrcu_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=1.220; peak=0.079288; ratio=25.40; rms_ratio=9.21; diff_ratio=25.40
MLB_823875_marlins-ball-boy-makes-a-sweet-snag_head_0p000_7p000,MLB_823875_marlins-ball-boy-makes-a-sweet-snag,raw_sources\MLB_823875_marlins-ball-boy-makes-a-sweet-snag_Marlins_Ball_Boy_makes_a_sweet_snag_Marlins_Ball_Boy_makes_a_sweet_snag_Marlins_.mp4,clips\pending\MLB_823875_marlins-ball-boy-makes-a-sweet-snag_head_0p000_7p000\video.mp4,clips\pending\MLB_823875_marlins-ball-boy-makes-a-sweet-snag_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=2.040; peak=0.056942; ratio=13.73; rms_ratio=4.88; diff_ratio=13.73
